,,,,,,,,,,,,,,Classification path,Level 1 label,Level 1 probability
Ugym3HQWOcKF99Hhwep4AaABAg,Travis Rogers,3 weeks ago,1511774742667,Trump and his voters are terrorists who proliferate deadly weapons across the globe. No better domestic terrorist Trump voters than the DEAD ones. Whoever assassinates Trump is an American and a global hero.,0,false,0,,,,,,,/Negative/,Negative,0.605
UgwXDt0owPxNrkSEy3F4AaABAg,Joe Dodge,4 weeks ago,1511169942670,How about resorts?,1,false,0,,,,,,,/Negative/,Negative,0.998
UgwJkf5VOyvKzZYVg4l4AaABAg,dwf dwf,4 weeks ago,1511169942673,Selling war is Trumps business now as no money in Real Estate.,1,false,0,,,,,,,/Negative/,Negative,0.992
UgzgtmBMZjMOMVT-VZF4AaABAg,Rock Reed,4 weeks ago,1511169942675,If Roy Moore had asked teen age boys on a date .Liberals would praise him .,0,true,7,,,,,,,/Neutral/,Neutral,0.916
,,,,,,,,UgzgtmBMZjMOMVT-VZF4AaABAg.8_A5Iny6Tjq8_AOWdQ8j1t,Jody Fulford,4 weeks ago,1511169943144,Why do you believe that?,1,/Negative/,Negative,0.873
,,,,,,,,UgzgtmBMZjMOMVT-VZF4AaABAg.8_A5Iny6Tjq8_Btbfh97HT,Packfan69,3 weeks ago,1511774743146,What does that even mean? I am a liberal and I have no reason to praise the piece of shit loser.,2,/Negative/,Negative,0.998
,,,,,,,,UgzgtmBMZjMOMVT-VZF4AaABAg.8_A5Iny6Tjq8_EKcYzSm9N,NKA23,3 weeks ago,1511774743148,"Man....you actually do believe that bullshit, right? Please seek psychiatric help.",2,/Negative/,Negative,0.934
,,,,,,,,UgzgtmBMZjMOMVT-VZF4AaABAg.8_A5Iny6Tjq8_F4E9CBrRv,Rock Reed,3 weeks ago,1511774743151,NKA23 my shrink says Liberals are abnormal.,0,/Negative/,Negative,0.977
,,,,,,,,UgzgtmBMZjMOMVT-VZF4AaABAg.8_A5Iny6Tjq8_J6BiNXUCy,Packfan69,3 weeks ago,1511774743153,Rock Reed  Yes their brains are abnormally bigger than the brain of a conservative redneck loser Trumptard and liberals actually use their brains.,1,/Positive/,Positive,0.711
,,,,,,,,UgzgtmBMZjMOMVT-VZF4AaABAg.8_A5Iny6Tjq8_JRmlH79nF,Rock Reed,3 weeks ago,1511774743155,"Packfan69 
Hey water head. Water on the brain doesn't count",0,/Negative/,Negative,0.996
,,,,,,,,UgzgtmBMZjMOMVT-VZF4AaABAg.8_A5Iny6Tjq8_JzyaekSu8,NKA23,3 weeks ago,1511774743157,"Rock Reed No he does not. Chances are that he DOES agree that Twitler is abnormal, because he obviously is.",0,/Negative/,Negative,0.908
UgzcLLsInFxbcmMHxSR4AaABAg,Anthony Swope,1 month ago,1510997142678,America's death economy at its finest,2,false,0,,,,,,,/Positive/,Positive,0.998
UgyPq0IY9z7TvM7TAjh4AaABAg,Anthony Swope,1 month ago,1510997142681,Sounds like a page straight from the book confessions of an economic Hitman,2,false,0,,,,,,,/Negative/,Negative,0.914
UgxyDFxvGweSqDRBMQt4AaABAg,Harry Williams,1 month ago,1510997142684,The Young Turds are VERY fake news.,3,true,1,,,,,,,/Negative/,Negative,0.998
,,,,,,,,UgxyDFxvGweSqDRBMQt4AaABAg.8_7gdnTFC0I8_9cSk3eh3o,sloovy mann,4 weeks ago,1511169943006,Yet you feel the need to post over here. Strange and dumb sounds about right for a trump fan,1,/Positive/,Positive,0.629
Ugyh7prmlKnWFJ5xEu94AaABAg,TheJuancho,1 month ago,1510997142687,Trump is such a SHIT GIBBON!,7,true,1,,,,,,,/Negative/,Negative,0.498
,,,,,,,,Ugyh7prmlKnWFJ5xEu94AaABAg.8_7VpTQ0AJr8_izzHHqTQ2,CButtonshaw,2 weeks ago,1512379543100,loofa-faced?,0,/Negative/,Negative,0.498
Ugzm9bMYsIJW_IT9b6d4AaABAg,gg gg,1 month ago,1510997142691,thumbs down,1,false,0,,,,,,,/Negative/,Negative,0.828
UgxxY5I4bX3We8pm4Bx4AaABAg,AirgiodFeochadan,1 month ago,1510997142695,"America, land of steel penis extensions.",5,false,0,,,,,,,/Positive/,Positive,0.5
Ugzs8ahJygxe5droo0B4AaABAg,Hugh Mungus,1 month ago,1510997142699,I especially love how you can just make up stuff with no facts as a news source.,1,true,2,,,,,,,/Positive/,Positive,0.939
,,,,,,,,Ugzs8ahJygxe5droo0B4AaABAg.8_6GvvVL0eE8_7oq27hefr,angriestbacon,1 month ago,1510997143069,"Hugh Mungus what?
Is that sexual harassment?",0,/Neutral/,Neutral,0.586
,,,,,,,,Ugzs8ahJygxe5droo0B4AaABAg.8_6GvvVL0eE8_96zIOI0LF,Hugh Mungus,4 weeks ago,1511169943071,angriestbacon I don't even know you lady!,0,/Negative/,Negative,0.998
UgygThJkgrY_XW0E5MZ4AaABAg,angriestbacon,1 month ago,1510997142702,"OUTRIGHT LIE.
Vietnam and a lot of the world buys their Arms from the USA.
Vietnam has spent billions this year in US Arms, so have most countries.
The US makes the best Military equipment out there, other countries buy that.",0,true,3,,,,,,,/Positive/,Positive,0.988
,,,,,,,,UgygThJkgrY_XW0E5MZ4AaABAg.8_62q5PwCFJ8_C-2VjxYiV,Travis Rogers,3 weeks ago,1511774743111,Trump and his voters are domestic and global terrorists proliferating weapons across the globe. No better Trump voters than the dead ones. Whoever assassinates Trump is an American and global HERO!,0,/Negative/,Negative,0.771
,,,,,,,,UgygThJkgrY_XW0E5MZ4AaABAg.8_62q5PwCFJ8_DSiBqzXgA,angriestbacon,3 weeks ago,1511774743113,"You realize Obama sold more weapons to people than literally anyone in history?
Like if you feel that way about Trump, Why didn't you feel like that about Obama and his voters?",0,/Positive/,Positive,0.754
,,,,,,,,UgygThJkgrY_XW0E5MZ4AaABAg.8_62q5PwCFJ8_EeXGy07ie,sc0pl355,3 weeks ago,1511774743115,Vietnam buys weapons from several countries. Not just the USA.,0,/Positive/,Positive,0.785
UgwXI5lxPLx5zmYhJWp4AaABAg,Josiah Sanchez,1 month ago,1510997143841,Amberia has a gorgeous name and I feel like I'm spelling this wrong,1,false,0,,,,,,,/Negative/,Negative,0.789
Ugwh13diGd_YtPKm3od4AaABAg,Dy T,1 month ago,1510997143844,"Maybe he will even want to sell nukes to tyrannical, authoritarian, despotic regimes ?",3,true,1,,,,,,,/Negative/,Negative,0.814
,,,,,,,,Ugwh13diGd_YtPKm3od4AaABAg.8_5Vn3yBac98_5Vw5M1WU3,Dy T,1 month ago,1510997144278,There are no limits to the conceit and evil intentions of this perverted dictator.,1,/Negative/,Negative,0.994
Ugy75pbqI_KzvnTEmKx4AaABAg,Gerald Prost,1 month ago,1510997143847,Trump has no idea what the the American public wants. He has never really talked to an American. He talks only to the elite rich and powerful.,7,false,0,,,,,,,/Negative/,Negative,0.887
Ugw1uljpu_LREFTkWst4AaABAg,Yves Aubert,1 month ago,1510997143849,Ana is a total babe..beauty,2,true,3,,,,,,,/Negative/,Negative,0.998
,,,,,,,,Ugw1uljpu_LREFTkWst4AaABAg.8_5KZVrYtAd8_64e0YtX49,angriestbacon,1 month ago,1510997144336,Use Makeapp on her and she looks like F-ing Shrek.,1,/Negative/,Negative,0.797
,,,,,,,,Ugw1uljpu_LREFTkWst4AaABAg.8_5KZVrYtAd8_6GhDe-A2T,Hugh Mungus,1 month ago,1510997144338,"If she didn't open her mouth, I would smash.",0,/Negative/,Negative,0.768
,,,,,,,,Ugw1uljpu_LREFTkWst4AaABAg.8_5KZVrYtAd8_EKuWDTIiK,NKA23,3 weeks ago,1511774744351,angriestbacon Just because MakeApp makes your momma look like Shrek doesn´t mean that every woman looks like her without make-up.,0,/Negative/,Negative,0.898
UgxDWO1MeQ6YKPYcLAB4AaABAg,Ana Please Sit On My Face,1 month ago,1510997143852,Ana you gonna get more sick with your shoulders expoed.,1,false,0,,,,,,,/Negative/,Negative,0.996
Ugx8EuKx1apogDtL4hZ4AaABAg,Em,1 month ago,1510997143855,I might be a bit behind but can someone tell me what happened to Anna’s voice??,2,true,2,,,,,,,/Negative/,Negative,0.709
,,,,,,,,Ugx8EuKx1apogDtL4hZ4AaABAg.8_519JPMCxi8_5BJBJY_O4,Mohammad Hussain,1 month ago,1510997144299,She's got a sour throat? Some panadol/ibuprofen will help her out soon :) - Hopefully :),0,/Positive/,Positive,0.998
,,,,,,,,Ugx8EuKx1apogDtL4hZ4AaABAg.8_519JPMCxi8_63gkwICV-,SirAlazar,1 month ago,1510997144303,She has a cold obviously,0,/Negative/,Negative,0.664
UgxLb22aoBdxr3I1yw54AaABAg,Sardonycs Productions,1 month ago,1510997143858,"If there was any better unbiased media I'd watch it. If you don't like something, and you're not a troll, don't watch it. This media source is the best, their hosts are all full hearted caring individuals, who give real opinions. Hate filled words do nothing but motivate an unstoppable force. Love changes everything, so we'd love for all the hatred comments to end, but they won't so we turn this into fuel. Fuel for a cause. Finally if you say you want a business person in politics or you'd like government to be run like a business you know nothing of government and what businesses likes to do with governments. There's a reason we have fall safes on the stock market, there's a reason we cash in gold, there's a reason the word, ""bail-out,"" is a term. The reason is we gave businesses the keys to our government's rules and regulations the like a teenager with their first car they drove it irresponsibly. Don't come waving closed minded philosophy when you buy propaganda from a con-artist.",6,true,1,,,,,,,/Negative/,Negative,0.844
,,,,,,,,UgxLb22aoBdxr3I1yw54AaABAg.8_4Fkun_DDh8_5NpJ4dG0w,Ball Bearing,1 month ago,1510997144270,"Even CNN is more ""unbiased"" than TYT, we watch this because they show where idiotic SJW misconceptions come from. Bias is easily shown in their reporting, if there's non-white victim, they jump the gun and call white supremacy hate crime and don't even bother to correct when investigation reveal it wasn't. If it's non-white perpetrator they wait for facts to come out and even when investigation confirms it was terrorism or hate crime, they still hesitate calling it that, assuming they don't just ignore the story.

And by the way, not watching news ""you don't like"" leads to echo chambers and twisted world view like it is observed among TYT fans.",2,/Negative/,Negative,0.811
UgxSseWga-g0n20XKbl4AaABAg,Brandon Infante,1 month ago,1510997143862,if the sources miss spoke? this is hear say. did trump say those things or not?,0,false,0,,,,,,,/Positive/,Positive,0.846
Ugwc9YHL5OewgQi6fh14AaABAg,thecheesecakeman,1 month ago,1510997143864,"Canada wanted to buy Boeing Super Hornets but stopped the deal after Trump's administration decided to tax Bombardier HUGE tariffs because Delta Airlines wanted to buy their jets over Boeings'.  Now Canada is entertaining Airbus fighter jets.

You can't have it both ways.  You want us to buy?  Let us sell.",5,true,1,,,,,,,/Positive/,Positive,0.453
,,,,,,,,Ugwc9YHL5OewgQi6fh14AaABAg.8_48yjiL8Ua8_4Evw3N1Ta,Lee B,1 month ago,1510997144287,thecheesecakeman Agreed TCC here in the UK Bombardier has a big   stake in aircraft production and Trump has shot himself in the foot both Bombardier and Airbus have secured big orders despite Trump trying really dumb protectionism.,0,/Negative/,Negative,0.619
UgxV4s7ZtrMVjAUnrq94AaABAg,shaheed khan,1 month ago,1510997143867,President trump did well for business i like it i am a businessman too money have to keep make in,0,true,1,,,,,,,/Positive/,Positive,0.914
,,,,,,,,UgxV4s7ZtrMVjAUnrq94AaABAg.8_47dd420gV8_4FRXDHdkP,Lee B,1 month ago,1510997144356,shaheed khan Trump is a terrible businessman when he built the Taj ma hal casino his dad had to bail him out with 4 million dollars because he defaulted on contractor payments the guys a twit.,1,/Negative/,Negative,0.982
Ugz8UyOzKERWbARhdSt4AaABAg,Ronin Lord,1 month ago,1510997143871,amazing so assholes are against socialism yet they are ok with the gov paying private owned weapons manufactures with tax payers money to build weapons so the gov can sell those weapons to other countries. if all countries have the same weapons as the USA then we do not really have a military edge.,9,false,0,,,,,,,/Negative/,Negative,0.512
Ugw13aeRZx4U4VSsHLd4AaABAg,Thinkb4utype,1 month ago,1510997143876,"The deep state will just pay the Democrats to lose with another flawed candidate.  Trump doesn't need votes, he is selling weapons on commission.",0,false,0,,,,,,,/Negative/,Negative,0.922
UgwR0-tMbygFNFw4rcZ4AaABAg,SB SB,1 month ago,1510997143879,Those countries still have a Surplus of weapons from Obama/Hillary administration.,1,true,2,,,,,,,/Positive/,Positive,0.641
,,,,,,,,UgwR0-tMbygFNFw4rcZ4AaABAg.8_3jtkp0RnP8_3l82AWWmj,LowStuff,1 month ago,1510997144236,whataboutism,3,/Positive/,Positive,0.641
,,,,,,,,UgwR0-tMbygFNFw4rcZ4AaABAg.8_3jtkp0RnP8_5Je2KaPPI,darkashtar,1 month ago,1510997144239,SB SB your ignoring the surplus from the Reagan administration.,0,/Negative/,Negative,0.844
UgwmyGgTQ3Ay-f8poyZ4AaABAg,Callandor,1 month ago,1510997143884,Pentagon can't account for 6.5 trillion dollars. Lots of money is wasted and stolen.,1,false,0,,,,,,,/Negative/,Negative,0.998
Ugzj0shUOUVP93qoPkh4AaABAg,dr cardio medicine,1 month ago,1510997143887,I wouldn't buy anything from him or his,3,false,0,,,,,,,/Negative/,Negative,0.998
Ugz0T9LXW-NEKmo4E_l4AaABAg,Shinji Kataoka,1 month ago,1510997143891,That sounds like a scandal to me,1,true,1,,,,,,,/Negative/,Negative,0.916
,,,,,,,,Ugz0T9LXW-NEKmo4E_l4AaABAg.8_31ahvF1Ho8_63JZsiS1B,angriestbacon,1 month ago,1510997144218,"Why?
The USA has armed its allies across the world since it began. 
The President is almost always the biggest 'arms dealer' on the planet.
Obama sold and gave away more weaponry than anyone in history.
Bush before him did too, and Clinton before him.",0,/Positive/,Positive,0.576
UgyfFVy7uJ5ONI3WV954AaABAg,Mish Monster,1 month ago,1510997143896,that top is lit,0,false,0,,,,,,,/Positive/,Positive,0.99
UgzxhPrqG6w5W9v_QYh4AaABAg,Tim Menke,1 month ago,1510997143899,"Another republican, another warmonger",8,false,0,,,,,,,/Negative/,Negative,0.998
UgzSodoUZZlulXtDLW54AaABAg,Bad Man Skill,1 month ago,1510997143905,Military industrial complex that Eisenhower warned about and killed next prez JFK in a coup that exists to this day runs tings.,12,false,0,,,,,,,/Negative/,Negative,0.773
UgzLtc_nIoulD-4RFnh4AaABAg,Jim Thompson,1 month ago,1510997143908,"Trump prides himself in being the""Merchant of Death"". Anything for a buck.",13,true,4,,,,,,,/Negative/,Negative,0.83
,,,,,,,,UgzLtc_nIoulD-4RFnh4AaABAg.8_2jg35SA2B8_2rEgBq3xS,XeviousD,1 month ago,1510997144316,"Jim Thompson Does ""The Don"", sells PMC's too?",0,/Neutral/,Neutral,0.996
,,,,,,,,UgzLtc_nIoulD-4RFnh4AaABAg.8_2jg35SA2B8_2vU5qOB2Z,Jonathan Cambron,1 month ago,1510997144319,"XeviousD not directly, he just makes sure they are well financed",1,/Positive/,Positive,0.951
,,,,,,,,UgzLtc_nIoulD-4RFnh4AaABAg.8_2jg35SA2B8_3OaXbng7r,coolwater55,1 month ago,1510997144322,Jonathan Cambron Well he is now..offering for sale the best weapons and arsenals to other countries...made by The U.S. of A. Who knows what other countries might do.. with him being complicit with handing out armaments...like candy..such horrible deals..the logical and natural consequence of this asinine move...will backfire..pun intended because it fits so well..and is so scary..not a laughing matter.,1,/Positive/,Positive,0.861
,,,,,,,,UgzLtc_nIoulD-4RFnh4AaABAg.8_2jg35SA2B8_3Yj0hiTkg,Jonathan Cambron,1 month ago,1510997144325,coolwater55 I am in firm agreement. My comedy is the only thing keeping me from an existential self destruction,0,/Positive/,Positive,0.891
UgxT8QF8fjlDvM_vMsF4AaABAg,MrNerd101,1 month ago,1510997145182,sigh Trumps a business man... also I see that the US made over $40 billion in weapon deals with our allies last year... TYT step out of your safe space for a while and see how the real world works... money is what fuels the world,3,true,11,,,,,,,/Positive/,Positive,0.801
,,,,,,,,UgxT8QF8fjlDvM_vMsF4AaABAg.8_2gfSJ4Ehy8_2jcOtBF5q,Stuart Walker,1 month ago,1510997145979,"there is such a thing as ""bad business"" not only for human existence but all life.",10,/Positive/,Positive,0.883
,,,,,,,,UgxT8QF8fjlDvM_vMsF4AaABAg.8_2gfSJ4Ehy8_2oWJ6UC94,darkashtar,1 month ago,1510997145982,"MrNerd101 a business man who inherited his money from daddy? If money is intelligence, Bill Gates should be president, he's far better than Trump, could and buy and sell him 20 times, get out of sniffing your own ass. Trickle down economics is bull shit, re: Reagan's deficit,  vs Clinton, or Obama? Look at the last really successful Republican president Eisenhower, twice the man Trump could ever wish to be or Teddy Roosevelt, what was Eisenhower's tax rate for the top 1%, I think it was 91. Not too mention Roosevelt and Eisenhower served in the army, while Trump bitched and whined to get out of, and they actually worked. Trump is a lazy, fat ass with daddy issues and an incesty vibe with his daughter... Which I guess is the one whole Christian thing about him, Adam and Eve, Kane and Able and what not?",6,/Negative/,Negative,0.646
,,,,,,,,UgxT8QF8fjlDvM_vMsF4AaABAg.8_2gfSJ4Ehy8_3-6ECCkQ7,JackgarPrime,1 month ago,1510997145984,"I don't want my country run like a business, where the important thing is the bottom line. I want it run like a country, where the ultimate goal is the wellbeing of the people.",8,/Negative/,Negative,0.885
,,,,,,,,UgxT8QF8fjlDvM_vMsF4AaABAg.8_2gfSJ4Ehy8_3CaCtktRn,coolwater55,1 month ago,1510997145986,MrNerd101 What feels the scariest us so many in the U.S. buy into that propaganda. Here is the absolute absurdity..Trump will heavily arm the rest of the world..some known to have been enemies at one time or other..and you all think that will bring peace. Nope..setting other countries with more power and deadly reciprocation with your own  weapons against the states might happen.  So sickening,4,/Positive/,Positive,0.484
,,,,,,,,UgxT8QF8fjlDvM_vMsF4AaABAg.8_2gfSJ4Ehy8_3CkyD6ueh,coolwater55,1 month ago,1510997145989,MrNerd101 btw..Trump well known in the business world to be underhanded..and he already lambasted China to their face..then thinks China will be an ally..He is a first class idiot,1,/Positive/,Positive,0.686
,,,,,,,,UgxT8QF8fjlDvM_vMsF4AaABAg.8_2gfSJ4Ehy8_3fAFNJ9ql,MrNerd101,1 month ago,1510997145991,It’s not only trump who is arming the world...that $4o billion Mark came from Obama’s last year in president,0,/Positive/,Positive,0.965
,,,,,,,,UgxT8QF8fjlDvM_vMsF4AaABAg.8_2gfSJ4Ehy8_3fS668wMh,MrNerd101,1 month ago,1510997145993,"Btw all main European powers, especially German also sell their weapons to other countries... so stop basting the US for doing what other countries are doing",0,/Positive/,Positive,0.799
,,,,,,,,UgxT8QF8fjlDvM_vMsF4AaABAg.8_2gfSJ4Ehy8_42Fn4gbbt,IizUname,1 month ago,1510997145995,"MrNerd101
Whataboutism.",0,/Positive/,Positive,0.799
,,,,,,,,UgxT8QF8fjlDvM_vMsF4AaABAg.8_2gfSJ4Ehy8_4QUsZJ1XH,coolwater55,1 month ago,1510997145997,"Um, the U.S. is the holder of the largest amount of weapons next to Russia... other countries might sell, but nothing near what the U.S. is doing. Also they don't use up a WHOLE Asian trip for TRADE with the only agenda to deal in weapons for the most part. That is just plain bloody scary.",0,/Negative/,Negative,0.721
,,,,,,,,UgxT8QF8fjlDvM_vMsF4AaABAg.8_2gfSJ4Ehy8_5BYi4xbV0,Dr.Gavagai,1 month ago,1510997145999,"why r u so stupid  ? LOL , u should be the president of the stupiland LOLOLOLOLOLOL",0,/Negative/,Negative,0.703
,,,,,,,,UgxT8QF8fjlDvM_vMsF4AaABAg.8_2gfSJ4Ehy8_5M2n-P0dO,darkashtar,1 month ago,1510997146007,"coolwater55  well the Republicans have been in the business of arming terrorist nations since the 80s. Reagan even armed drug dealers and helped lay the ground works for the rise of South American drug cartels while founding the failure known as the war on drugs. (The Iran Contra, which consisted of Reagan committing treason and perjury but Republicans forget the entire event ever occurred). Not to mention Reagan and Bush being the regime that placed Saddam into leadership in Iraq in the first place and ignoring the fact that Reagan had an incident around 50 times worse than Benghazi and was an assualt not on consulate office but an actual military installation due to poor security details or that the Republican party allowed the largest terrorist attack on US soil due to ignoring intel and a president who loved spending more time on vacation than any president until the new one, which has taken a very lax stance on domestic terrorism. So really the American people have been ignoring a rapidly growing trend of the Republican party, while the party itself has been pushing itself further and further from any semblance of actual morals and instead on being a sham of any dignity it once stood for. In many ways Trump is the expected result of the bloated corpse of a party fat on it's own greed.",0,/Negative/,Negative,0.857
UgyUGhPiIinIs9N7IMh4AaABAg,Weed,1 month ago,1510997145186,You know what this show needs is a Muslim Stoner,2,true,3,,,,,,,/Negative/,Negative,0.803
,,,,,,,,UgyUGhPiIinIs9N7IMh4AaABAg.8_2eKq4ECdq8_3OQTFVwam,slothkingn1,1 month ago,1510997145887,"I mean... Jimmy and Ana both smoke weed. Every show doesn't need a stoner, they already have one you just don't know it lol",2,/Negative/,Negative,0.875
,,,,,,,,UgyUGhPiIinIs9N7IMh4AaABAg.8_2eKq4ECdq8_474-k0xF0,Weed,1 month ago,1510997145890,slothkingn1 yeah I bet everyone loves the feminist liberal or a guy that agrees to everyone else’s opinion cus he doesn’t have a mind of his own,0,/Positive/,Positive,0.98
,,,,,,,,UgyUGhPiIinIs9N7IMh4AaABAg.8_2eKq4ECdq8_4Mr-laENZ,slothkingn1,1 month ago,1510997145892,I mean ignoring the comment about Ana Jimmy disagrees with people on the network all the time case in point he voted for the green party not democrat.,0,/Negative/,Negative,0.938
UgwHIvVWwct_R6JuhIJ4AaABAg,Isaiah. ls,1 month ago,1510997145189,The Young Libtards,9,true,2,,,,,,,/Negative/,Negative,0.824
,,,,,,,,UgwHIvVWwct_R6JuhIJ4AaABAg.8_2Zw-oKry98_42JBJgP_U,IizUname,1 month ago,1510997145799,Cry harder.,3,/Neutral/,Neutral,0.684
,,,,,,,,UgwHIvVWwct_R6JuhIJ4AaABAg.8_2Zw-oKry98_52PXp6TCX,James Eslick,1 month ago,1510997145802,Libtards love to be lied to by these TYT Armenian genocide Devils,0,/Negative/,Negative,0.998
Ugz8ebt7Yry4VO-NJsl4AaABAg,john park,1 month ago,1510997145192,asking  trumf about russia i dont remember i dont recall not that i aware of,4,false,0,,,,,,,/Negative/,Negative,0.998
UgzvVz97_KNEQSud83N4AaABAg,Ariel Faye,1 month ago,1510997145195,Only in fear of the US.,3,true,1,,,,,,,/Negative/,Negative,0.943
,,,,,,,,UgzvVz97_KNEQSud83N4AaABAg.8_2XRxE5-Qz8_2e1GxKzos,Exclusive Universal,1 month ago,1510997145775,Ariel Faye  i couldn't agree more.,0,/Negative/,Negative,0.994
Ugx549yZseM4BeTEXNx4AaABAg,stillwill2215,1 month ago,1510997145199,"It's a sad day when all America has to offer the world is weapons of war. As Jesus said""you reap what you sow/ you live by the sword you die by the sword"". Eventually these chickens will come home to roost. When all you've got to offer the world is war mongering you can bet that you will eventually become the major victim of your  own crimes.",14,true,2,,,,,,,/Positive/,Positive,0.422
,,,,,,,,Ugx549yZseM4BeTEXNx4AaABAg.8_2T8CRG9Mq8_2XZK4Sn33,Ken Shiro,1 month ago,1510997145762,stillwill2215 shut up bitch,0,/Negative/,Negative,0.998
,,,,,,,,Ugx549yZseM4BeTEXNx4AaABAg.8_2T8CRG9Mq8_3C64uO6M6,coolwater55,1 month ago,1510997145764,stillwill2215 Spot on!,1,/Positive/,Positive,0.695
UgzfOVJo5VFFFcElLKB4AaABAg,Simpleraven Raven,1 month ago,1510997145205,This dialogue proves that more women are needed in leadership roles.,9,true,2,,,,,,,/Negative/,Negative,0.949
,,,,,,,,UgzfOVJo5VFFFcElLKB4AaABAg.8_2SjeIDxqB8_63t7fAnxy,angriestbacon,1 month ago,1510997145675,Why because these women don't understand Geo-politics?,0,/Negative/,Negative,1
,,,,,,,,UgzfOVJo5VFFFcElLKB4AaABAg.8_2SjeIDxqB8_hGpemktB3,Simpleraven Raven,2 weeks ago,1512379545678,"Because women don't need to abuse people to get a point across.,,,,,,,,,,,,,,,,,",0,/Negative/,Negative,0.998
Ugw7r06LZpH7ZqxFR7B4AaABAg,THEGAME520,1 month ago,1510997145209,Don't u guys get tired of making up all this bullshit cuzz Steven crowder will debunk this like he does to all your videos,6,true,11,,,,,,,/Negative/,Negative,0.703
,,,,,,,,Ugw7r06LZpH7ZqxFR7B4AaABAg.8_2QvqCoKtP8_2SRRk8zoy,First lady Princest Ivanka,1 month ago,1510997145918,Unfunny Crowder only makes desperate videos about this network when he needs to buy new brass dildoes.,7,/Negative/,Negative,0.748
,,,,,,,,Ugw7r06LZpH7ZqxFR7B4AaABAg.8_2QvqCoKtP8_2Tg8c_o4l,stillwill2215,1 month ago,1510997145921,Who's she?,1,/Neutral/,Neutral,0.998
,,,,,,,,Ugw7r06LZpH7ZqxFR7B4AaABAg.8_2QvqCoKtP8_2jlh2oN58,darkashtar,1 month ago,1510997145923,"THEGAME520  You Republican bitches talk about personal right for gun control, right? How are abortion and gun control and abortion not both personal rights?",2,/Negative/,Negative,0.549
,,,,,,,,Ugw7r06LZpH7ZqxFR7B4AaABAg.8_2QvqCoKtP8_2kNbKBqBT,THEGAME520,1 month ago,1510997145927,darkashtar  first learn how to talk and gun control won't stop bad people from killing. Abortion is a personal right but we the public should not have to pay for it. If females wanna get an abortion then they should pay for it themselves not the tax payers. Learn what u are talking about b4 u open your mouth and it's funny to asume I am a Republican just cuzz I know the the young turds are full of shit,0,/Negative/,Negative,0.941
,,,,,,,,Ugw7r06LZpH7ZqxFR7B4AaABAg.8_2QvqCoKtP8_2kWJEMTi3,THEGAME520,1 month ago,1510997145929,First lady Princest Ivanka  lmfao he makes videos that actually has facts in it unlike the young turds who just do and say what their corporate bosses tell them too do and say and u retards eat that shit up,0,/Positive/,Positive,0.828
,,,,,,,,Ugw7r06LZpH7ZqxFR7B4AaABAg.8_2QvqCoKtP8_2ksHli_S3,darkashtar,1 month ago,1510997145931,"THEGAME520 let me ask you, do you believe in talking snakes?",1,/Negative/,Negative,0.549
